Year,Month,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,stringency_index,gdp_per_capita,extreme_poverty,Cluster,Cluster2,Date,HICP,continent
2021,10,Canada,1655364.0,0.0,27904.0,0.0,43047.534,64.82,44017.591,0.5,2.0,0.0,2021-10-01 00:00:00,,
2021,10,Chile,1661370.0,0.0,37554.0,0.0,84747.622,38.47,22767.037,1.3,2.0,0.0,2021-10-01 00:00:00,,
2021,10,Colombia,4969131.0,0.0,126552.0,0.0,95792.272,46.3,13254.949,4.5,2.0,0.0,2021-10-01 00:00:00,,
2021,10,Costa Rica,544021.0,0.0,6612.0,0.0,105006.412,52.06,15524.995,1.3,2.0,0.0,2021-10-01 00:00:00,,
2021,10,Dominican Republic,365063.0,0.0,4067.0,0.0,32511.249,58.93,14600.861,1.6,2.0,0.0,2021-10-01 00:00:00,,
2021,10,Ecuador,511898.0,0.0,32847.0,0.0,28437.195,49.84,10581.936,3.6,2.0,2.0,2021-10-01 00:00:00,,
2021,10,Guatemala,578809.0,0.0,13986.0,0.0,32437.334,49.54,7423.808,8.7,2.0,2.0,2021-10-01 00:00:00,,
2021,10,Honduras,369030.0,0.0,9949.0,0.0,35371.899,76.9,4541.795,16.0,2.0,2.0,2021-10-01 00:00:00,,
2021,10,Jamaica,85905.0,0.0,1995.0,0.0,30383.231,83.33,8193.571,8.7,2.0,2.0,2021-10-01 00:00:00,,
2021,10,Mexico,3773366.0,0.0,290677.0,0.0,29594.071,38.89,17336.469,2.5,2.0,0.0,2021-10-01 00:00:00,,
2021,10,Nicaragua,11739.0,0.0,205.0,0.0,1689.455,8.33,5321.444,3.2,2.0,0.0,2021-10-01 00:00:00,,
2021,10,Panama,468740.0,0.0,7260.0,0.0,106324.437,55.56,22267.037,2.2,2.0,0.0,2021-10-01 00:00:00,,
2021,10,Paraguay,460171.0,0.0,16206.0,0.0,67864.372,38.89,8827.01,1.7,2.0,0.0,2021-10-01 00:00:00,,
2021,10,Peru,2183025.0,0.0,199615.0,0.0,64113.111,60.19,12236.706,3.5,2.0,0.0,2021-10-01 00:00:00,,
2021,10,United States,44022719.0,0.0,714261.0,0.0,130133.134,52.22,54225.446,1.2,1.0,1.0,2021-10-01 00:00:00,,
2021,10,Uruguay,389817.0,0.0,6062.0,0.0,113888.47,55.56,20551.409,0.1,2.0,0.0,2021-10-01 00:00:00,,
2021,11,Argentina,5377283.0,0.0,116969.0,0.0,118155.234,40.14,18933.907,0.6,0.0,0.0,2021-11-01 00:00:00,,
2021,11,Bolivia,522530.0,0.0,19004.0,0.0,42745.838,29.185000000000002,6885.829,7.1,2.0,0.0,2021-11-01 00:00:00,,
2021,11,Brazil,21939196.0,0.0,610491.0,0.0,101894.194,45.085,14103.452,3.4,0.0,0.0,2021-11-01 00:00:00,,
2021,11,Canada,1745349.0,0.0,29022.0,0.0,45387.583,64.41499999999999,44017.591,0.5,2.0,0.0,2021-11-01 00:00:00,,
2021,11,Chile,1723728.0,0.0,37951.0,0.0,87928.546,32.175,22767.037,1.3,0.0,0.0,2021-11-01 00:00:00,,
2021,11,Colombia,5026822.0,0.0,127721.0,0.0,96904.409,46.47,13254.949,4.5,2.0,0.0,2021-11-01 00:00:00,,
2021,11,Costa Rica,564159.0,0.0,7197.0,0.0,108893.43,51.38,15524.995,1.3,2.0,0.0,2021-11-01 00:00:00,,
2021,11,Dominican Republic,394608.0,0.0,4166.0,0.0,35142.425,47.425,14600.861,1.6,2.0,0.0,2021-11-01 00:00:00,,
2021,11,Ecuador,521279.0,0.0,33070.0,0.0,28958.332,46.97,10581.936,3.6,2.0,2.0,2021-11-01 00:00:00,,
2021,11,Guatemala,609136.0,0.0,15675.0,0.0,34136.905,46.76,7423.808,8.7,2.0,2.0,2021-11-01 00:00:00,,
2021,11,Honduras,376967.0,0.0,10353.0,0.0,36132.669,65.02,4541.795,16.0,2.0,2.0,2021-11-01 00:00:00,,
2021,11,Jamaica,90149.0,0.0,2322.0,0.0,31884.266,75.93,8193.571,1.3,2.0,2.0,2021-11-01 00:00:00,,
2021,11,Mexico,3892540.0,0.0,297862.0,0.0,30528.739,38.89,17336.469,2.5,2.0,0.0,2021-11-01 00:00:00,,
2021,11,Nicaragua,13150.0,0.0,210.0,0.0,1892.523,8.33,5321.444,3.2,2.0,0.0,2021-11-01 00:00:00,,
2021,11,Panama,474231.0,0.0,7341.0,0.0,107569.962,56.48,22267.037,2.2,2.0,0.0,2021-11-01 00:00:00,,
2021,11,Paraguay,461865.0,0.0,16334.0,0.0,68114.197,40.74,8827.01,1.7,2.0,0.0,2021-11-01 00:00:00,,
2021,11,Peru,2212514.0,0.0,200573.0,0.0,64979.171,60.425,12236.706,3.5,2.0,0.0,2021-11-01 00:00:00,,
2021,11,United States,46707076.0,0.0,759665.0,0.0,138068.213,51.52,54225.446,1.2,1.0,1.0,2021-11-01 00:00:00,,
2021,11,Uruguay,396175.0,0.0,6099.0,0.0,115746.016,31.48,20551.409,0.1,0.0,0.0,2021-11-01 00:00:00,,
2021,12,Argentina,5435325.0,0.0,117434.0,0.0,119430.593,37.06,18933.907,0.6,0.0,0.0,2021-12-01 00:00:00,,
2021,12,Bolivia,551516.0,0.0,19305.0,0.0,45117.053,25.84,6885.829,7.1,2.0,0.0,2021-12-01 00:00:00,,
2021,12,Brazil,22184824.0,0.0,616691.0,0.0,103034.987,61.57,14103.452,3.4,0.0,0.0,2021-12-01 00:00:00,,
2021,12,Canada,1827755.0,0.0,29610.0,0.0,47530.541,59.66,44017.591,0.5,2.0,0.0,2021-12-01 00:00:00,,
2021,12,Chile,1781227.0,0.0,38646.0,0.0,90861.609,31.56,22767.037,1.3,0.0,0.0,2021-12-01 00:00:00,,
2021,12,Colombia,5089695.0,0.0,129011.0,0.0,98116.441,49.45,13254.949,4.5,2.0,0.0,2021-12-01 00:00:00,,
2021,12,Costa Rica,567995.0,0.0,7332.0,0.0,109633.851,45.47,15524.995,1.3,2.0,0.0,2021-12-01 00:00:00,,
2021,12,Dominican Republic,410087.0,0.0,4218.0,0.0,36520.931,47.13,14600.861,1.6,2.0,0.0,2021-12-01 00:00:00,,
2021,12,Ecuador,532430.0,0.0,33548.0,0.0,29577.798,46.8,10581.936,3.6,2.0,2.0,2021-12-01 00:00:00,,
2021,12,Guatemala,621844.0,0.0,16029.0,0.0,34849.081,57.87,7423.808,8.7,2.0,2.0,2021-12-01 00:00:00,,
2021,12,Honduras,378561.0,0.0,10421.0,0.0,36285.455,64.83,4541.795,16.0,2.0,2.0,2021-12-01 00:00:00,,
2021,12,Jamaica,91725.0,0.0,2424.0,0.0,32441.672,77.78,8193.571,1.3,2.0,2.0,2021-12-01 00:00:00,,
2021,12,Mexico,3964848.0,0.0,301597.0,0.0,31095.842,35.19,17336.469,2.5,2.0,0.0,2021-12-01 00:00:00,,
2021,12,Nicaragua,13449.0,0.0,214.0,0.0,1935.555,8.33,5321.444,3.2,2.0,0.0,2021-12-01 00:00:00,,
2021,12,Panama,480090.0,0.0,7382.0,0.0,108898.961,42.44,22267.037,2.2,2.0,0.0,2021-12-01 00:00:00,,
2021,12,Paraguay,463650.0,0.0,16500.0,0.0,68377.442,40.74,8827.01,1.7,2.0,0.0,2021-12-01 00:00:00,,
2021,12,Peru,2251027.0,0.0,201650.0,0.0,66110.257,55.38,12236.706,3.5,2.0,0.0,2021-12-01 00:00:00,,
2021,12,United States,49562332.0,0.0,792521.0,0.0,146508.478,48.52,54225.446,1.2,1.0,1.0,2021-12-01 00:00:00,,
2021,12,Uruguay,402149.0,0.0,6141.0,0.0,117491.373,28.7,20551.409,0.1,0.0,0.0,2021-12-01 00:00:00,,
2022,1,Argentina,7968118.0,0.0,123526.0,0.0,175083.746,27.56,18933.907,0.6,0.0,0.0,2022-01-01 00:00:00,,
2022,1,Bolivia,804677.0,0.0,20570.0,0.0,65827.02,28.51,6885.829,7.1,0.0,0.0,2022-01-01 00:00:00,,
2022,1,Brazil,23751782.0,0.0,622563.0,0.0,110312.552,38.57,14103.452,3.4,0.0,0.0,2022-01-01 00:00:00,,
2022,1,Canada,2892021.0,0.0,32001.0,0.0,75206.645,71.8,44017.591,0.5,0.0,0.0,2022-01-01 00:00:00,,
2022,1,Chile,1949675.0,0.0,39497.0,0.0,99454.257,29.86,22767.037,1.3,0.0,0.0,2022-01-01 00:00:00,,
2022,1,Colombia,5686065.0,0.0,131824.0,0.0,109612.945,48.68,13254.949,4.5,0.0,0.0,2022-01-01 00:00:00,,
2022,1,Costa Rica,643496.0,0.0,7451.0,0.0,124206.981,50.74,15524.995,1.3,0.0,0.0,2022-01-01 00:00:00,,
2022,1,Dominican Republic,536767.0,0.0,4285.0,0.0,47802.614,47.01,14600.861,1.6,0.0,0.0,2022-01-01 00:00:00,,
2022,1,Ecuador,664664.0,0.0,34287.0,0.0,36923.722,53.22,10581.936,3.6,2.0,2.0,2022-01-01 00:00:00,,
2022,1,Guatemala,666017.0,0.0,16245.0,0.0,37324.603,49.98,7423.808,8.7,2.0,2.0,2022-01-01 00:00:00,,
2022,1,Honduras,388436.0,0.0,10469.0,0.0,37231.984,53.37,4541.795,16.0,2.0,2.0,2022-01-01 00:00:00,,
2022,1,Jamaica,118727.0,0.0,2572.0,0.0,41991.85,73.49,8193.571,0.6,2.0,2.0,2022-01-01 00:00:00,,
2022,1,Mexico,5067299.0,0.0,308714.0,0.0,39742.237,39.05,17336.469,2.5,0.0,0.0,2022-01-01 00:00:00,,
2022,1,Nicaragua,13646.0,0.0,219.0,0.0,1963.907,8.33,5321.444,3.2,0.0,0.0,2022-01-01 00:00:00,,
2022,1,Panama,626890.0,0.0,7574.0,0.0,142197.65,31.16,22267.037,2.2,0.0,0.0,2022-01-01 00:00:00,,
2022,1,Paraguay,528678.0,0.0,16935.0,0.0,77967.539,35.19,8827.01,1.7,0.0,0.0,2022-01-01 00:00:00,,
2022,1,Peru,2839519.0,0.0,203994.0,0.0,83393.638,53.76,12236.706,3.5,0.0,0.0,2022-01-01 00:00:00,,
2022,1,United States,69967616.0,0.0,864137.0,0.0,206827.414,47.51,54225.446,1.2,1.0,1.0,2022-01-01 00:00:00,,
2022,1,Uruguay,569037.0,0.0,6284.0,0.0,166249.172,25.93,20551.409,0.1,0.0,0.0,2022-01-01 00:00:00,,
2022,2,Argentina,8751916.0,0.0,127354.0,0.0,192306.168,26.825,18933.907,0.6,0.0,0.0,2022-02-01 00:00:00,,
2022,2,Bolivia,883382.0,0.0,21284.0,0.0,72265.524,28.384999999999998,6885.829,7.1,0.0,0.0,2022-02-01 00:00:00,,
2022,2,Brazil,27285509.0,0.0,637152.0,0.0,126724.56,37.974999999999994,14103.452,3.4,0.0,0.0,2022-02-01 00:00:00,,
2022,2,Canada,3180839.0,0.0,34916.0,0.0,82717.321,66.045,44017.591,0.5,0.0,0.0,2022-02-01 00:00:00,,
2022,2,Chile,2582934.0,0.0,40464.0,0.0,131757.232,29.450000000000003,22767.037,1.3,0.0,0.0,2022-02-01 00:00:00,,
2022,2,Colombia,6007991.0,0.0,136764.0,0.0,115818.864,47.365,13254.949,4.5,0.0,0.0,2022-02-01 00:00:00,,
2022,2,Costa Rica,757093.0,0.0,7772.0,0.0,146133.365,43.21,15524.995,1.3,0.0,0.0,2022-02-01 00:00:00,,
2022,2,Dominican Republic,569024.0,0.0,4343.0,0.0,50675.311,46.845,14600.861,1.6,0.0,0.0,2022-02-01 00:00:00,,
2022,2,Ecuador,793820.0,0.0,35006.0,0.0,44098.656,41.855000000000004,10581.936,3.6,0.0,2.0,2022-02-01 00:00:00,,
2022,2,Guatemala,729977.0,0.0,16611.0,0.0,40909.018,59.0,7423.808,8.7,2.0,2.0,2022-02-01 00:00:00,,
2022,2,Honduras,404764.0,0.0,10608.0,0.0,38797.039,42.25,4541.795,16.0,2.0,2.0,2022-02-01 00:00:00,,
2022,2,Jamaica,126886.0,0.0,2738.0,0.0,44877.558,73.445,8193.571,0.6,2.0,2.0,2022-02-01 00:00:00,,
2022,2,Mexico,5602947.0,0.0,319526.0,0.0,43943.262,36.620000000000005,17336.469,2.5,0.0,0.0,2022-02-01 00:00:00,,
2022,2,Nicaragua,13792.0,0.0,222.0,0.0,1984.919,8.33,5321.444,3.2,0.0,0.0,2022-02-01 00:00:00,,
2022,2,Panama,739770.0,0.0,7926.0,0.0,167802.255,30.99,22267.037,2.2,0.0,0.0,2022-02-01 00:00:00,,
2022,2,Paraguay,620708.0,0.0,17844.0,0.0,91539.794,35.19,8827.01,1.7,0.0,0.0,2022-02-01 00:00:00,,
2022,2,Peru,3424894.0,0.0,207965.0,0.0,100585.476,45.66,12236.706,3.5,0.0,0.0,2022-02-01 00:00:00,,
2022,2,United States,77167700.0,0.0,918744.0,0.0,228111.185,45.48,54225.446,1.2,1.0,1.0,2022-02-01 00:00:00,,
2022,2,Uruguay,765960.0,0.0,6729.0,0.0,223781.961,19.33,20551.409,0.1,0.0,0.0,2022-02-01 00:00:00,,
2022,3,Argentina,9001945.0,0.0,128266.0,0.0,197800.064,22.74,18933.907,0.6,0.0,0.0,2022-03-01 00:00:00,,
2022,3,Bolivia,899697.0,0.0,21482.0,0.0,73600.181,28.33,6885.829,7.1,0.0,0.0,2022-03-01 00:00:00,,
2022,3,Brazil,29573112.0,0.0,656798.0,0.0,137349.081,34.75,14103.452,3.4,0.0,0.0,2022-03-01 00:00:00,,
2022,3,Canada,3393835.0,0.0,37150.0,0.0,88256.256,38.92,44017.591,0.5,0.0,0.0,2022-03-01 00:00:00,,
2022,3,Chile,3381681.0,0.0,44440.0,0.0,172501.864,28.86,22767.037,1.3,0.0,0.0,2022-03-01 00:00:00,,
2022,3,Colombia,6079896.0,0.0,139415.0,0.0,117205.011,39.45,13254.949,4.5,0.0,0.0,2022-03-01 00:00:00,,
2022,3,Costa Rica,829400.0,0.0,8226.0,0.0,160089.993,40.27,15524.995,1.3,0.0,0.0,2022-03-01 00:00:00,,
2022,3,Dominican Republic,577317.0,0.0,4375.0,0.0,51413.857,8.33,14600.861,1.6,0.0,0.0,2022-03-01 00:00:00,,
2022,3,Ecuador,853411.0,0.0,35393.0,0.0,47409.083,39.05,10581.936,3.6,0.0,2.0,2022-03-01 00:00:00,,
2022,3,Guatemala,814111.0,0.0,17206.0,0.0,45624.015,39.81,7423.808,8.7,2.0,2.0,2022-03-01 00:00:00,,
2022,3,Honduras,418300.0,0.0,10857.0,0.0,40094.478,42.13,4541.795,16.0,2.0,2.0,2022-03-01 00:00:00,,
2022,3,Jamaica,128500.0,0.0,2863.0,0.0,45448.404,60.19,8193.571,4.5,2.0,2.0,2022-03-01 00:00:00,,
2022,3,Mexico,5747310.0,0.0,325293.0,0.0,45075.485,36.6,17336.469,2.5,0.0,0.0,2022-03-01 00:00:00,,
2022,3,Nicaragua,14170.0,0.0,228.0,0.0,2039.32,8.33,5321.444,3.2,0.0,0.0,2022-03-01 00:00:00,,
2022,3,Panama,761004.0,0.0,8153.0,0.0,172618.769,20.19,22267.037,2.2,0.0,0.0,2022-03-01 00:00:00,,
2022,3,Paraguay,646843.0,0.0,18571.0,0.0,95394.09,29.73,8827.01,1.7,0.0,0.0,2022-03-01 00:00:00,,
2022,3,Peru,3540108.0,0.0,211751.0,0.0,103969.188,36.38,12236.706,3.5,0.0,0.0,2022-03-01 00:00:00,,
2022,3,United States,79109709.0,0.0,968691.0,0.0,233851.851,37.09,54225.446,1.2,1.0,1.0,2022-03-01 00:00:00,,
2022,3,Uruguay,872938.0,0.0,7127.0,0.0,255036.526,9.82,20551.409,0.1,0.0,0.0,2022-03-01 00:00:00,,
2022,4,Argentina,9059814.0,0.0,128443.0,0.0,199071.6215,19.13,18933.907,0.6,0.0,0.0,2022-04-01 00:00:00,,
2022,4,Bolivia,904050.0,0.0,21904.5,0.0,73956.2805,28.3,6885.829,7.1,0.0,0.0,2022-04-01 00:00:00,,
2022,4,Brazil,30292999.5,0.0,662232.0,0.0,140692.52000000002,29.52,14103.452,3.4,0.0,0.0,2022-04-01 00:00:00,,
2022,4,Canada,3659628.5,0.0,38527.0,0.0,95168.1825,21.47,44017.591,0.5,0.0,0.0,2022-04-01 00:00:00,,
2022,4,Chile,3536544.5,0.0,57303.0,0.0,180401.55699999997,25.7,22767.037,1.3,0.0,0.0,2022-04-01 00:00:00,,
2022,4,Colombia,6090092.0,0.0,139753.0,0.0,117401.5635,41.745000000000005,13254.949,4.5,0.0,0.0,2022-04-01 00:00:00,,
2022,4,Costa Rica,846963.0,0.0,8374.0,0.0,163479.9865,11.11,15524.995,1.3,0.0,0.0,2022-04-01 00:00:00,,
2022,4,Dominican Republic,578912.0,0.0,4375.5,0.0,51555.9025,8.33,14600.861,1.6,0.0,0.0,2022-04-01 00:00:00,,
2022,4,Ecuador,867386.5,0.0,35554.0,0.0,48185.4565,29.47,10581.936,3.6,0.0,2.0,2022-04-01 00:00:00,,
2022,4,Guatemala,839359.0,0.0,17459.0,0.0,47038.951,39.81,7423.808,8.7,2.0,2.0,2022-04-01 00:00:00,,
2022,4,Honduras,422102.0,0.0,10892.0,0.0,40458.904,36.385,4541.795,16.0,2.0,2.0,2022-04-01 00:00:00,,
2022,4,Jamaica,129346.0,0.0,2934.5,0.0,45747.621,17.13,8193.571,8.65,1.0,2.0,2022-04-01 00:00:00,,
2022,4,Mexico,5770638.0,0.0,325878.0,0.0,45258.4435,25.68,17336.469,2.5,0.0,0.0,2022-04-01 00:00:00,,
2022,4,Nicaragua,14355.0,0.0,232.5,0.0,2065.9444999999996,13.89,5321.444,3.2,0.0,0.0,2022-04-01 00:00:00,,
2022,4,Panama,769737.5,0.0,8180.0,0.0,174599.79200000002,19.88,22267.037,2.2,0.0,0.0,2022-04-01 00:00:00,,
2022,4,Paraguay,648858.0,0.0,18790.5,0.0,95691.255,29.68,8827.01,1.7,0.0,0.0,2022-04-01 00:00:00,,
2022,4,Peru,3557006.0,0.0,212660.0,0.0,104465.464,33.615,12236.706,3.5,0.0,0.0,2022-04-01 00:00:00,,
2022,4,United States,80097133.5,0.0,985665.5,0.0,236770.7225,29.82,54225.446,1.2,1.0,1.0,2022-04-01 00:00:00,,
2022,4,Uruguay,896659.0,0.0,7198.0,0.0,261966.825,13.89,20551.409,0.1,0.0,0.0,2022-04-01 00:00:00,,
2022,5,Argentina,9178795.0,0.0,128825.0,0.0,201685.995,19.03,18933.907,0.6,0.0,0.0,2022-05-01 00:00:00,,
2022,5,Bolivia,907013.0,0.0,21943.0,0.0,74198.67,24.07,6885.829,7.1,0.0,0.0,2022-05-01 00:00:00,,
2022,5,Brazil,30762413.0,0.0,665493.0,0.0,142872.66,29.25,14103.452,3.4,0.0,0.0,2022-05-01 00:00:00,,
2022,5,Canada,3844313.0,0.0,40664.0,0.0,99970.88,21.39,44017.591,0.5,0.0,0.0,2022-05-01 00:00:00,,
2022,5,Chile,3636993.0,0.0,57794.0,0.0,185525.504,27.15,22767.037,1.3,0.0,0.0,2022-05-01 00:00:00,,
2022,5,Colombia,6099111.0,0.0,139833.0,0.0,117575.427,19.44,13254.949,4.5,0.0,0.0,2022-05-01 00:00:00,,
2022,5,Costa Rica,877533.0,0.0,8472.0,0.0,169380.579,11.11,15524.995,1.3,0.0,0.0,2022-05-01 00:00:00,,
2022,5,Dominican Republic,581250.0,0.0,4377.0,0.0,51764.117,5.56,14600.861,1.6,0.0,0.0,2022-05-01 00:00:00,,
2022,5,Ecuador,873609.0,0.0,35613.0,0.0,48531.132,23.68,10581.936,3.6,0.0,2.0,2022-05-01 00:00:00,,
2022,5,Guatemala,855802.0,0.0,17923.0,0.0,47960.442,46.76,7423.808,8.7,2.0,2.0,2022-05-01 00:00:00,,
2022,5,Honduras,424859.0,0.0,10896.0,0.0,40723.165,30.78,4541.795,16.0,2.0,2.0,2022-05-01 00:00:00,,
2022,5,Jamaica,134297.0,0.0,3028.0,0.0,47498.711,11.11,8193.571,1.3,0.0,2.0,2022-05-01 00:00:00,,
2022,5,Mexico,5793987.0,0.0,326070.0,0.0,45441.567,25.67,17336.469,2.5,0.0,0.0,2022-05-01 00:00:00,,
2022,5,Nicaragua,14473.0,0.0,237.0,0.0,2082.927,13.89,5321.444,3.2,0.0,0.0,2022-05-01 00:00:00,,
2022,5,Panama,824917.0,0.0,8216.0,0.0,187116.175,18.87,22267.037,2.2,0.0,0.0,2022-05-01 00:00:00,,
2022,5,Paraguay,650283.0,0.0,18885.0,0.0,95901.409,26.85,8827.01,1.7,0.0,0.0,2022-05-01 00:00:00,,
2022,5,Peru,3574876.0,0.0,213086.0,0.0,104990.287,33.11,12236.706,3.5,0.0,0.0,2022-05-01 00:00:00,,
2022,5,United States,82431151.0,0.0,995817.0,0.0,243670.183,26.5,54225.446,1.2,1.0,1.0,2022-05-01 00:00:00,,
2022,5,Uruguay,916388.0,0.0,7227.0,0.0,267730.826,13.89,20551.409,0.1,0.0,0.0,2022-05-01 00:00:00,,
2022,6,Argentina,9341492.0,0.0,129016.0,0.0,205260.943,18.99,18933.907,0.6,0.0,0.0,2022-06-01 00:00:00,,
2022,6,Bolivia,914252.0,0.0,21951.0,0.0,74790.86,25.46,6885.829,7.1,0.0,0.0,2022-06-01 00:00:00,,
2022,6,Brazil,31673375.0,0.0,668916.0,0.0,147103.523,27.494999999999997,14103.452,3.4,0.0,0.0,2022-06-01 00:00:00,,
2022,6,Canada,3915721.0,0.0,41017.0,0.0,101827.836,18.8,44017.591,0.5,0.0,0.0,2022-06-01 00:00:00,,
2022,6,Chile,3882425.0,0.0,58226.0,0.0,198045.158,27.035,22767.037,1.3,0.0,0.0,2022-06-01 00:00:00,,
2022,6,Colombia,6131657.0,0.0,139918.0,0.0,118202.832,19.44,13254.949,4.5,0.0,0.0,2022-06-01 00:00:00,,
2022,6,Costa Rica,936426.0,0.0,8533.0,0.0,180748.049,11.11,15524.995,1.3,0.0,0.0,2022-06-01 00:00:00,,
2022,6,Dominican Republic,596682.0,0.0,4382.0,0.0,53138.437,5.56,14600.861,1.6,0.0,0.0,2022-06-01 00:00:00,,
2022,6,Ecuador,895058.0,0.0,35684.0,0.0,49722.677,32.785,10581.936,3.6,0.0,2.0,2022-06-01 00:00:00,,
2022,6,Guatemala,878401.0,0.0,18371.0,0.0,49226.924,43.06,7423.808,8.7,2.0,2.0,2022-06-01 00:00:00,,
2022,6,Honduras,425930.0,0.0,10903.0,0.0,40825.822,30.49,4541.795,16.0,2.0,2.0,2022-06-01 00:00:00,,
2022,6,Jamaica,141464.0,0.0,3094.0,0.0,50033.565,11.11,8193.571,1.3,0.0,2.0,2022-06-01 00:00:00,,
2022,6,Mexico,5915458.0,0.0,326256.0,0.0,46394.25,25.67,17336.469,2.5,0.0,0.0,2022-06-01 00:00:00,,
2022,6,Nicaragua,14619.0,0.0,241.0,0.0,2103.939,13.89,5321.444,3.2,0.0,0.0,2022-06-01 00:00:00,,
2022,6,Panama,900333.0,0.0,8318.0,0.0,204222.809,20.85,22267.037,2.2,0.0,0.0,2022-06-01 00:00:00,,
2022,6,Paraguay,653428.0,0.0,18947.0,0.0,96365.222,13.89,8827.01,1.7,0.0,0.0,2022-06-01 00:00:00,,
2022,6,Peru,3596377.0,0.0,213374.0,0.0,105621.748,32.805,12236.706,3.5,0.0,0.0,2022-06-01 00:00:00,,
2022,6,United States,85260798.0,0.0,1004911.0,0.0,252034.746,31.994999999999997,54225.446,1.2,1.0,1.0,2022-06-01 00:00:00,,
2022,6,Uruguay,951948.0,0.0,7312.0,0.0,278119.993,13.89,20551.409,0.1,0.0,0.0,2022-06-01 00:00:00,,
2022,7,Argentina,9507562.0,0.0,129278.0,0.0,208910.005,18.97,18933.907,0.6,0.0,0.0,2022-07-01 00:00:00,,
2022,7,Bolivia,997615.0,0.0,22013.0,0.0,81610.414,28.7,6885.829,7.1,0.0,0.0,2022-07-01 00:00:00,,
2022,7,Brazil,33505727.0,0.0,676486.0,0.0,155613.681,27.32,14103.452,3.4,0.0,0.0,2022-07-01 00:00:00,,
2022,7,Canada,4031590.0,0.0,41868.0,0.0,104840.995,16.75,44017.591,0.5,0.0,0.0,2022-07-01 00:00:00,,
2022,7,Chile,4177517.0,0.0,59303.0,0.0,213098.003,26.96,22767.037,1.3,0.0,0.0,2022-07-01 00:00:00,,
2022,7,Colombia,6247634.0,0.0,140603.0,0.0,120438.575,19.44,13254.949,4.5,0.0,0.0,2022-07-01 00:00:00,,
2022,7,Costa Rica,1028375.0,0.0,8690.0,0.0,198495.957,11.11,15524.995,1.3,0.0,0.0,2022-07-01 00:00:00,,
2022,7,Dominican Republic,626030.0,0.0,4383.0,0.0,55752.069,5.56,14600.861,1.6,0.0,0.0,2022-07-01 00:00:00,,
2022,7,Ecuador,946487.0,0.0,35786.0,0.0,52579.684,23.47,10581.936,3.6,0.0,2.0,2022-07-01 00:00:00,,
2022,7,Guatemala,1004311.0,0.0,18881.0,0.0,56283.111,39.35,7423.808,8.7,2.0,2.0,2022-07-01 00:00:00,,
2022,7,Honduras,434796.0,0.0,10930.0,0.0,41675.637,30.4,4541.795,16.0,2.0,2.0,2022-07-01 00:00:00,,
2022,7,Jamaica,145497.0,0.0,3181.0,0.0,51459.973,11.11,8193.571,1.3,0.0,2.0,2022-07-01 00:00:00,,
2022,7,Mexico,6759154.0,0.0,328041.0,0.0,53011.26,33.33,17336.469,2.5,0.0,0.0,2022-07-01 00:00:00,,
2022,7,Nicaragua,14777.0,0.0,244.0,0.0,2126.678,13.89,5321.444,3.2,0.0,0.0,2022-07-01 00:00:00,,
2022,7,Panama,948473.0,0.0,8412.0,0.0,215142.42,17.59,22267.037,2.2,0.0,0.0,2022-07-01 00:00:00,,
2022,7,Paraguay,701060.0,0.0,19147.0,0.0,103389.819,13.89,8827.01,1.7,0.0,0.0,2022-07-01 00:00:00,,
2022,7,Peru,3816804.0,0.0,213953.0,0.0,112095.453,28.54,12236.706,3.5,0.0,0.0,2022-07-01 00:00:00,,
2022,7,United States,89284900.0,0.0,1018480.0,0.0,263930.172,30.75,54225.446,1.2,1.0,1.0,2022-07-01 00:00:00,,
2022,7,Uruguay,969803.0,0.0,7403.0,0.0,283336.489,13.89,20551.409,0.1,0.0,0.0,2022-07-01 00:00:00,,
2022,8,Argentina,9633732.0,0.0,129566.0,0.0,211682.343,17.19,18933.907,0.6,0.0,0.0,2022-08-01 00:00:00,,
2022,8,Bolivia,1076815.0,0.0,22120.0,0.0,88089.411,25.0,6885.829,7.1,0.0,0.0,2022-08-01 00:00:00,,
2022,8,Brazil,34148131.0,0.0,681253.0,0.0,158597.256,23.93,14103.452,3.4,0.0,0.0,2022-08-01 00:00:00,,
2022,8,Canada,4119450.0,0.0,42768.0,0.0,107125.783,19.5,44017.591,0.5,0.0,0.0,2022-08-01 00:00:00,,
2022,8,Chile,4369706.0,0.0,59961.0,0.0,222901.696,26.9,22767.037,1.3,0.0,0.0,2022-08-01 00:00:00,,
2022,8,Colombia,6286392.0,0.0,141287.0,0.0,121185.731,19.44,13254.949,4.5,0.0,0.0,2022-08-01 00:00:00,,
2022,8,Costa Rica,1069162.0,0.0,8800.0,0.0,206368.625,11.11,15524.995,1.3,0.0,0.0,2022-08-01 00:00:00,,
2022,8,Dominican Republic,634866.0,0.0,4384.0,0.0,56538.972,5.56,14600.861,1.6,0.0,0.0,2022-08-01 00:00:00,,
2022,8,Ecuador,982926.0,0.0,35811.0,0.0,54603.96,14.5,10581.936,3.6,0.0,2.0,2022-08-01 00:00:00,,
2022,8,Guatemala,1070326.0,0.0,19205.0,0.0,59982.692,36.57,7423.808,8.7,2.0,2.0,2022-08-01 00:00:00,,
2022,8,Honduras,447365.0,0.0,10954.0,0.0,42880.388,30.35,4541.795,16.0,2.0,2.0,2022-08-01 00:00:00,,
